SOC Code,Title,Element ID,Element Name,Scale ID,Scale Name,Score,Date,Domain Source
514072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.c,Recognition,EX,Extent,2,06/2008,Analyst
514072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.d,Relationships,EX,Extent,3,06/2008,Analyst
514072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
514072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.f,Independence,EX,Extent,2.67,06/2008,Analyst
514081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1.B.2.a,Achievement,EX,Extent,2,06/2008,Analyst
514081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1.B.2.b,Working Conditions,EX,Extent,2.83,06/2008,Analyst
514081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1.B.2.c,Recognition,EX,Extent,2,06/2008,Analyst
514081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1.B.2.d,Relationships,EX,Extent,3.33,06/2008,Analyst
514081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
514081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1.B.2.f,Independence,EX,Extent,2.67,06/2008,Analyst
514111,Tool and Die Makers,1.B.2.a,Achievement,EX,Extent,3,06/2008,Analyst
514111,Tool and Die Makers,1.B.2.b,Working Conditions,EX,Extent,3.83,06/2008,Analyst
514111,Tool and Die Makers,1.B.2.c,Recognition,EX,Extent,2.33,06/2008,Analyst
514111,Tool and Die Makers,1.B.2.d,Relationships,EX,Extent,3.33,06/2008,Analyst
514111,Tool and Die Makers,1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
514111,Tool and Die Makers,1.B.2.f,Independence,EX,Extent,3.67,06/2008,Analyst
514122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",1.B.2.a,Achievement,EX,Extent,2.33,06/2008,Analyst
514122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",1.B.2.b,Working Conditions,EX,Extent,2.83,06/2008,Analyst
514122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",1.B.2.c,Recognition,EX,Extent,2,06/2008,Analyst
514122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
514122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",1.B.2.e,Support,EX,Extent,5.67,06/2008,Analyst
514122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",1.B.2.f,Independence,EX,Extent,3.67,06/2008,Analyst
514191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",1.B.2.a,Achievement,EX,Extent,2.33,06/2008,Analyst
514191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",1.B.2.b,Working Conditions,EX,Extent,2.67,06/2008,Analyst
514191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",1.B.2.c,Recognition,EX,Extent,2,06/2008,Analyst
514191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",1.B.2.d,Relationships,EX,Extent,3.67,06/2008,Analyst
514191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",1.B.2.e,Support,EX,Extent,5.33,06/2008,Analyst
514191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",1.B.2.f,Independence,EX,Extent,3,06/2008,Analyst
514192,"Layout Workers, Metal and Plastic",1.B.2.a,Achievement,EX,Extent,3.33,06/2008,Analyst
514192,"Layout Workers, Metal and Plastic",1.B.2.b,Working Conditions,EX,Extent,3.33,06/2008,Analyst
514192,"Layout Workers, Metal and Plastic",1.B.2.c,Recognition,EX,Extent,2.67,06/2008,Analyst
514192,"Layout Workers, Metal and Plastic",1.B.2.d,Relationships,EX,Extent,4,06/2008,Analyst
514192,"Layout Workers, Metal and Plastic",1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
514192,"Layout Workers, Metal and Plastic",1.B.2.f,Independence,EX,Extent,3.67,06/2008,Analyst
514193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.a,Achievement,EX,Extent,2,06/2008,Analyst
514193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.b,Working Conditions,EX,Extent,2.5,06/2008,Analyst
514193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.c,Recognition,EX,Extent,2.33,06/2008,Analyst
514193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
514193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
514193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.f,Independence,EX,Extent,2,06/2008,Analyst
514194,"Tool Grinders, Filers, and Sharpeners",1.B.2.a,Achievement,EX,Extent,2.33,06/2008,Analyst
514194,"Tool Grinders, Filers, and Sharpeners",1.B.2.b,Working Conditions,EX,Extent,2.67,06/2008,Analyst
514194,"Tool Grinders, Filers, and Sharpeners",1.B.2.c,Recognition,EX,Extent,2.33,06/2008,Analyst
514194,"Tool Grinders, Filers, and Sharpeners",1.B.2.d,Relationships,EX,Extent,2,06/2008,Analyst
514194,"Tool Grinders, Filers, and Sharpeners",1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
514194,"Tool Grinders, Filers, and Sharpeners",1.B.2.f,Independence,EX,Extent,3,06/2008,Analyst
515111,Prepress Technicians and Workers,1.B.2.a,Achievement,EX,Extent,2.67,06/2008,Analyst
515111,Prepress Technicians and Workers,1.B.2.b,Working Conditions,EX,Extent,2.83,06/2008,Analyst
515111,Prepress Technicians and Workers,1.B.2.c,Recognition,EX,Extent,2.67,06/2008,Analyst
515111,Prepress Technicians and Workers,1.B.2.d,Relationships,EX,Extent,3.67,06/2008,Analyst
515111,Prepress Technicians and Workers,1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
515111,Prepress Technicians and Workers,1.B.2.f,Independence,EX,Extent,4.33,06/2008,Analyst
515112,Printing Press Operators,1.B.2.a,Achievement,EX,Extent,3.33,07/2012,Analyst
515112,Printing Press Operators,1.B.2.b,Working Conditions,EX,Extent,3,07/2012,Analyst
515112,Printing Press Operators,1.B.2.c,Recognition,EX,Extent,3,07/2012,Analyst
515112,Printing Press Operators,1.B.2.d,Relationships,EX,Extent,2.33,07/2012,Analyst
515112,Printing Press Operators,1.B.2.e,Support,EX,Extent,4,07/2012,Analyst
515112,Printing Press Operators,1.B.2.f,Independence,EX,Extent,3,07/2012,Analyst
515113,Print Binding and Finishing Workers,1.B.2.a,Achievement,EX,Extent,3.33,07/2012,Analyst
515113,Print Binding and Finishing Workers,1.B.2.b,Working Conditions,EX,Extent,3.17,07/2012,Analyst
515113,Print Binding and Finishing Workers,1.B.2.c,Recognition,EX,Extent,3,07/2012,Analyst
515113,Print Binding and Finishing Workers,1.B.2.d,Relationships,EX,Extent,3,07/2012,Analyst
515113,Print Binding and Finishing Workers,1.B.2.e,Support,EX,Extent,4,07/2012,Analyst
515113,Print Binding and Finishing Workers,1.B.2.f,Independence,EX,Extent,3.67,07/2012,Analyst
516011,Laundry and Dry-Cleaning Workers,1.B.2.a,Achievement,EX,Extent,2,06/2008,Analyst
516011,Laundry and Dry-Cleaning Workers,1.B.2.b,Working Conditions,EX,Extent,2.33,06/2008,Analyst
516011,Laundry and Dry-Cleaning Workers,1.B.2.c,Recognition,EX,Extent,2,06/2008,Analyst
516011,Laundry and Dry-Cleaning Workers,1.B.2.d,Relationships,EX,Extent,3.67,06/2008,Analyst
516011,Laundry and Dry-Cleaning Workers,1.B.2.e,Support,EX,Extent,3.33,06/2008,Analyst
516011,Laundry and Dry-Cleaning Workers,1.B.2.f,Independence,EX,Extent,2.67,06/2008,Analyst
516021,"Pressers, Textile, Garment, and Related Materials",1.B.2.a,Achievement,EX,Extent,1.67,06/2008,Analyst
516021,"Pressers, Textile, Garment, and Related Materials",1.B.2.b,Working Conditions,EX,Extent,1.5,06/2008,Analyst
516021,"Pressers, Textile, Garment, and Related Materials",1.B.2.c,Recognition,EX,Extent,1.33,06/2008,Analyst
516021,"Pressers, Textile, Garment, and Related Materials",1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
516021,"Pressers, Textile, Garment, and Related Materials",1.B.2.e,Support,EX,Extent,3.67,06/2008,Analyst
516021,"Pressers, Textile, Garment, and Related Materials",1.B.2.f,Independence,EX,Extent,1.67,06/2008,Analyst
516031,Sewing Machine Operators,1.B.2.a,Achievement,EX,Extent,2,06/2008,Analyst
516031,Sewing Machine Operators,1.B.2.b,Working Conditions,EX,Extent,2.17,06/2008,Analyst
516031,Sewing Machine Operators,1.B.2.c,Recognition,EX,Extent,1.67,06/2008,Analyst
516031,Sewing Machine Operators,1.B.2.d,Relationships,EX,Extent,2.67,06/2008,Analyst
516031,Sewing Machine Operators,1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
516031,Sewing Machine Operators,1.B.2.f,Independence,EX,Extent,2.33,06/2008,Analyst
516041,Shoe and Leather Workers and Repairers,1.B.2.a,Achievement,EX,Extent,2.67,06/2008,Analyst
516041,Shoe and Leather Workers and Repairers,1.B.2.b,Working Conditions,EX,Extent,2.33,06/2008,Analyst
516041,Shoe and Leather Workers and Repairers,1.B.2.c,Recognition,EX,Extent,1.67,06/2008,Analyst
516041,Shoe and Leather Workers and Repairers,1.B.2.d,Relationships,EX,Extent,2.67,06/2008,Analyst
516041,Shoe and Leather Workers and Repairers,1.B.2.e,Support,EX,Extent,3.33,06/2008,Analyst
516041,Shoe and Leather Workers and Repairers,1.B.2.f,Independence,EX,Extent,2.67,06/2008,Analyst
516042,Shoe Machine Operators and Tenders,1.B.2.a,Achievement,EX,Extent,2.33,06/2008,Analyst
516042,Shoe Machine Operators and Tenders,1.B.2.b,Working Conditions,EX,Extent,1.83,06/2008,Analyst
516042,Shoe Machine Operators and Tenders,1.B.2.c,Recognition,EX,Extent,2,06/2008,Analyst
516042,Shoe Machine Operators and Tenders,1.B.2.d,Relationships,EX,Extent,4,06/2008,Analyst
516042,Shoe Machine Operators and Tenders,1.B.2.e,Support,EX,Extent,2.67,06/2008,Analyst
516042,Shoe Machine Operators and Tenders,1.B.2.f,Independence,EX,Extent,2.33,06/2008,Analyst
516051,"Sewers, Hand",1.B.2.a,Achievement,EX,Extent,2.33,06/2008,Analyst
516051,"Sewers, Hand",1.B.2.b,Working Conditions,EX,Extent,2.67,06/2008,Analyst
516051,"Sewers, Hand",1.B.2.c,Recognition,EX,Extent,2,06/2008,Analyst
516051,"Sewers, Hand",1.B.2.d,Relationships,EX,Extent,2.33,06/2008,Analyst
516051,"Sewers, Hand",1.B.2.e,Support,EX,Extent,3.67,06/2008,Analyst
516051,"Sewers, Hand",1.B.2.f,Independence,EX,Extent,4,06/2008,Analyst
516052,"Tailors, Dressmakers, and Custom Sewers",1.B.2.a,Achievement,EX,Extent,4.33,06/2008,Analyst
516052,"Tailors, Dressmakers, and Custom Sewers",1.B.2.b,Working Conditions,EX,Extent,3.5,06/2008,Analyst
516052,"Tailors, Dressmakers, and Custom Sewers",1.B.2.c,Recognition,EX,Extent,2.67,06/2008,Analyst
516052,"Tailors, Dressmakers, and Custom Sewers",1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
516052,"Tailors, Dressmakers, and Custom Sewers",1.B.2.e,Support,EX,Extent,2.67,06/2008,Analyst
516052,"Tailors, Dressmakers, and Custom Sewers",1.B.2.f,Independence,EX,Extent,4.33,06/2008,Analyst
516061,Textile Bleaching and Dyeing Machine Operators and Tenders,1.B.2.a,Achievement,EX,Extent,2,06/2008,Analyst
516061,Textile Bleaching and Dyeing Machine Operators and Tenders,1.B.2.b,Working Conditions,EX,Extent,2.17,06/2008,Analyst
516061,Textile Bleaching and Dyeing Machine Operators and Tenders,1.B.2.c,Recognition,EX,Extent,2,06/2008,Analyst
516061,Textile Bleaching and Dyeing Machine Operators and Tenders,1.B.2.d,Relationships,EX,Extent,4,06/2008,Analyst
516061,Textile Bleaching and Dyeing Machine Operators and Tenders,1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
516061,Textile Bleaching and Dyeing Machine Operators and Tenders,1.B.2.f,Independence,EX,Extent,2.67,06/2008,Analyst
516062,"Textile Cutting Machine Setters, Operators, and Tenders",1.B.2.a,Achievement,EX,Extent,2.33,06/2008,Analyst
516062,"Textile Cutting Machine Setters, Operators, and Tenders",1.B.2.b,Working Conditions,EX,Extent,2.5,06/2008,Analyst
516062,"Textile Cutting Machine Setters, Operators, and Tenders",1.B.2.c,Recognition,EX,Extent,2,06/2008,Analyst
516062,"Textile Cutting Machine Setters, Operators, and Tenders",1.B.2.d,Relationships,EX,Extent,3.67,06/2008,Analyst
516062,"Textile Cutting Machine Setters, Operators, and Tenders",1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
516062,"Textile Cutting Machine Setters, Operators, and Tenders",1.B.2.f,Independence,EX,Extent,2.33,06/2008,Analyst
516063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",1.B.2.a,Achievement,EX,Extent,2,06/2008,Analyst
516063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",1.B.2.b,Working Conditions,EX,Extent,2.5,06/2008,Analyst
516063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",1.B.2.c,Recognition,EX,Extent,1.67,06/2008,Analyst
516063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",1.B.2.d,Relationships,EX,Extent,3.67,06/2008,Analyst
516063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
516063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",1.B.2.f,Independence,EX,Extent,1.67,06/2008,Analyst
516064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",1.B.2.a,Achievement,EX,Extent,2,06/2008,Analyst
516064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",1.B.2.b,Working Conditions,EX,Extent,2.33,06/2008,Analyst
516064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",1.B.2.c,Recognition,EX,Extent,1.67,06/2008,Analyst
516064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",1.B.2.d,Relationships,EX,Extent,3,06/2008,Analyst
516064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
516064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",1.B.2.f,Independence,EX,Extent,2.67,06/2008,Analyst
516091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",1.B.2.a,Achievement,EX,Extent,2,06/2008,Analyst
516091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",1.B.2.b,Working Conditions,EX,Extent,2.17,06/2008,Analyst
516091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",1.B.2.c,Recognition,EX,Extent,2,06/2008,Analyst
516091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",1.B.2.d,Relationships,EX,Extent,4,06/2008,Analyst
516091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",1.B.2.e,Support,EX,Extent,6,06/2008,Analyst
516091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",1.B.2.f,Independence,EX,Extent,2.67,06/2008,Analyst
516092,Fabric and Apparel Patternmakers,1.B.2.a,Achievement,EX,Extent,3.33,06/2008,Analyst
516092,Fabric and Apparel Patternmakers,1.B.2.b,Working Conditions,EX,Extent,3.67,06/2008,Analyst
516092,Fabric and Apparel Patternmakers,1.B.2.c,Recognition,EX,Extent,2.33,06/2008,Analyst
516092,Fabric and Apparel Patternmakers,1.B.2.d,Relationships,EX,Extent,4,06/2008,Analyst
516092,Fabric and Apparel Patternmakers,1.B.2.e,Support,EX,Extent,4,06/2008,Analyst
516092,Fabric and Apparel Patternmakers,1.B.2.f,Independence,EX,Extent,3.67,06/2008,Analyst
516093,Upholsterers,1.B.2.a,Achievement,EX,Extent,3.33,06/2008,Analyst
516093,Upholsterers,1.B.2.b,Working Conditions,EX,Extent,3.33,06/2008,Analyst
516093,Upholsterers,1.B.2.c,Recognition,EX,Extent,2.33,06/2008,Analyst
516093,Upholsterers,1.B.2.d,Relationships,EX,Extent,3.33,06/2008,Analyst
516093,Upholsterers,1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
516093,Upholsterers,1.B.2.f,Independence,EX,Extent,3.33,06/2008,Analyst
517011,Cabinetmakers and Bench Carpenters,1.B.2.a,Achievement,EX,Extent,3.33,06/2008,Analyst
517011,Cabinetmakers and Bench Carpenters,1.B.2.b,Working Conditions,EX,Extent,3.17,06/2008,Analyst
517011,Cabinetmakers and Bench Carpenters,1.B.2.c,Recognition,EX,Extent,2.67,06/2008,Analyst
517011,Cabinetmakers and Bench Carpenters,1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
517011,Cabinetmakers and Bench Carpenters,1.B.2.e,Support,EX,Extent,3.67,06/2008,Analyst
517011,Cabinetmakers and Bench Carpenters,1.B.2.f,Independence,EX,Extent,3.33,06/2008,Analyst
517021,Furniture Finishers,1.B.2.a,Achievement,EX,Extent,2,06/2008,Analyst
517021,Furniture Finishers,1.B.2.b,Working Conditions,EX,Extent,2.5,06/2008,Analyst
517021,Furniture Finishers,1.B.2.c,Recognition,EX,Extent,2.33,06/2008,Analyst
517021,Furniture Finishers,1.B.2.d,Relationships,EX,Extent,3.33,06/2008,Analyst
517021,Furniture Finishers,1.B.2.e,Support,EX,Extent,4,06/2008,Analyst
517021,Furniture Finishers,1.B.2.f,Independence,EX,Extent,2.33,06/2008,Analyst
517031,"Model Makers, Wood",1.B.2.a,Achievement,EX,Extent,3.33,06/2008,Analyst
517031,"Model Makers, Wood",1.B.2.b,Working Conditions,EX,Extent,3.17,06/2008,Analyst
517031,"Model Makers, Wood",1.B.2.c,Recognition,EX,Extent,2.67,06/2008,Analyst
517031,"Model Makers, Wood",1.B.2.d,Relationships,EX,Extent,3,06/2008,Analyst
517031,"Model Makers, Wood",1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
517031,"Model Makers, Wood",1.B.2.f,Independence,EX,Extent,5,06/2008,Analyst
517032,"Patternmakers, Wood",1.B.2.a,Achievement,EX,Extent,2.67,06/2008,Analyst
517032,"Patternmakers, Wood",1.B.2.b,Working Conditions,EX,Extent,3.17,06/2008,Analyst
517032,"Patternmakers, Wood",1.B.2.c,Recognition,EX,Extent,2.67,06/2008,Analyst
517032,"Patternmakers, Wood",1.B.2.d,Relationships,EX,Extent,3.67,06/2008,Analyst
517032,"Patternmakers, Wood",1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
517032,"Patternmakers, Wood",1.B.2.f,Independence,EX,Extent,3.33,06/2008,Analyst
517041,"Sawing Machine Setters, Operators, and Tenders, Wood",1.B.2.a,Achievement,EX,Extent,3,06/2008,Analyst
517041,"Sawing Machine Setters, Operators, and Tenders, Wood",1.B.2.b,Working Conditions,EX,Extent,3,06/2008,Analyst
517041,"Sawing Machine Setters, Operators, and Tenders, Wood",1.B.2.c,Recognition,EX,Extent,2,06/2008,Analyst
517041,"Sawing Machine Setters, Operators, and Tenders, Wood",1.B.2.d,Relationships,EX,Extent,3,06/2008,Analyst
517041,"Sawing Machine Setters, Operators, and Tenders, Wood",1.B.2.e,Support,EX,Extent,5.33,06/2008,Analyst
517041,"Sawing Machine Setters, Operators, and Tenders, Wood",1.B.2.f,Independence,EX,Extent,3.33,06/2008,Analyst
517042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",1.B.2.a,Achievement,EX,Extent,2.33,06/2008,Analyst
517042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",1.B.2.b,Working Conditions,EX,Extent,3,06/2008,Analyst
517042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",1.B.2.c,Recognition,EX,Extent,2.33,06/2008,Analyst
517042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",1.B.2.d,Relationships,EX,Extent,3,06/2008,Analyst
